0.000000e+00,1.736176e-08,8.708930e-07,1.075849e-04,1.739178e-02,4.068799e-01,2.395812e-02,8.952153e-04,4.882559e+01
6.544568e-10,1.844059e-08,8.686474e-07,1.108771e-04,1.736934e-02,4.071427e-01,2.472316e-02,9.520702e-04,4.885712e+01
1.511722e-05,2.618860e-05,1.214151e-06,4.178405e-03,2.053516e-02,3.744461e-01,7.880579e-01,1.143647e+00,4.493353e+01
2.829602e-02,3.774035e-02,4.996161e-04,1.586198e-01,4.165622e-01,8.313777e-02,1.474766e+00,8.124632e+01,9.976533e+00
0.000000e+00,1.736133e-08,8.708806e-07,1.075835e-04,1.739166e-02,4.068814e-01,2.395800e-02,8.951993e-04,4.882577e+01
1.099489e-09,1.921181e-08,8.686978e-07,1.131719e-04,1.736985e-02,4.071367e-01,2.523411e-02,9.918589e-04,4.885641e+01
2.539710e-05,4.398538e-05,1.429932e-06,5.415126e-03,2.228535e-02,3.594418e-01,9.410979e-01,1.769973e+00,4.313302e+01
0.000000e+00,1.395814e-07,6.526422e-06,3.050480e-04,2.475826e-02,6.557789e-01,4.771926e-02,1.367184e-03,3.934673e+01
4.882028e-08,2.232396e-07,6.497249e-06,3.857803e-04,2.470286e-02,6.565138e-01,6.048370e-02,2.191510e-03,3.939083e+01
1.127675e-03,1.952312e-03,1.012340e-04,3.607688e-02,9.750924e-02,3.304415e-01,1.432943e+00,4.855376e+00,1.982649e+01
7.165062e-02,9.106535e-02,4.432722e-03,2.463945e-01,6.452348e-01,1.284572e-01,1.478968e+00,3.422589e+01,7.707435e+00
1.226309e-01,1.429390e-01,6.948946e-03,3.086951e-01,8.078709e-01,1.148012e-01,1.479903e+00,4.290700e+01,6.888073e+00
1.653661e-01,1.859016e-01,9.027399e-03,3.520432e-01,9.207969e-01,1.075315e-01,1.480736e+00,4.895969e+01,6.451888e+00
2.035418e-01,2.240563e-01,1.086885e-02,3.864853e-01,1.010356e+00,1.026551e-01,1.481509e+00,5.377771e+01,6.159304e+00
2.386573e-01,2.590161e-01,1.255251e-02,4.155447e-01,1.085795e+00,9.902472e-02,1.482230e+00,5.784934e+01,5.941483e+00
2.715204e-01,2.916360e-01,1.412054e-02,4.409354e-01,1.151617e+00,9.615313e-02,1.482902e+00,6.141188e+01,5.769188e+00
3.026231e-01,3.224322e-01,1.559852e-02,4.636322e-01,1.210387e+00,9.378975e-02,1.483525e+00,6.460015e+01,5.627385e+00
